date,close_indice,close_future,rendement,volatilite_historique,volatilite_garch,volatilite_egarch,volatilite_gjr_garch,future_cost_of_carry,future_convenience_yield,future_monte_carlo
2017-08-10,743.41998,745.9,,,,,,750.7886202118269,748.9396411004406,
2017-08-11,744.98999,745.7,0.2109648032379845,,7.732584909683722,7.902906242782146,7.990200064027536,752.3741918581779,750.5213079342053,
2017-08-12,744.98999,745.7,0.0,,7.732584909683721,7.816038757373204,8.054616464728536,752.3741918581779,750.5213079342053,
2017-08-13,744.98999,745.7,0.0,,7.7325848533470785,7.630601321133321,8.099412923482095,752.3741918581779,750.5213079342053,
2017-08-14,751.39001,748.9,0.8554055821478717,,7.732584840483116,7.453345657918016,8.140835559315098,758.8376476629682,756.9688460832817,
2017-08-15,746.07001,748.0,-0.7105394883784502,,7.732584840483115,8.09567650015716,8.488086470564584,753.4649168150202,751.6093467452974,
2017-08-16,749.37,748.1,0.4413410547287709,,7.732584967972413,8.66810543016718,9.047763362276026,756.7976157005314,754.933838140101,
2017-08-17,743.20001,744.6,-0.8267652577706521,,7.73258487351771,8.790829090902843,9.091922267635548,750.566469910206,748.7180378919111,
2017-08-18,744.29999,742.9,0.1478964975465143,,6.546504447067495,9.459328845199352,9.746315608600126,751.6773527068462,749.8261848997674,
2017-08-19,744.29999,742.9,0.0,,6.244158248619721,9.235503541930443,9.679272816469787,751.6773527068462,749.8261848997674,
2017-08-20,744.29999,742.9,0.0,,6.244157873982441,8.985681749221152,9.61167196356832,751.6773527068462,749.8261848997674,
2017-08-21,743.65997,741.8,-0.08602651370684254,,10.149027496779047,8.747404773267101,9.5483995507737,751.0309889479546,749.1814129512155,
2017-08-22,738.20001,738.7,-0.7369096650991315,,9.130852609350091,8.609371370061892,9.500599663542259,745.5169108425857,743.6809144539559,
2017-08-23,743.09998,738.8,0.6615794106782577,,7.482933700525757,9.185272385135187,9.974565930406234,750.4654484314992,748.6172652004113,
2017-08-24,747.71997,741.6,0.6197937973014189,,9.952757649911502,9.522489927728028,10.039503702942717,755.1312309108623,753.2715571828351,
2017-08-25,751.14001,743.1,0.45635295905639073,,5.462523246477002,9.79723944782978,10.080352673819824,758.5851697095871,756.716989911384,
2017-08-26,751.14001,743.1,0.0,,5.042237821243738,9.881996741096494,10.055831384899147,758.5851697095871,756.716989911384,
2017-08-27,751.14001,743.1,0.0,,5.04223775355504,9.601907411363326,9.964569393612097,758.5851697095871,756.716989911384,
2017-08-28,758.02002,751.0,0.9117731090366674,,8.235818090912419,9.334999173244393,9.878974210298113,765.5333730857509,763.6480818362572,
2017-08-29,754.59003,747.0,-0.4535201758069301,,10.104409448534277,9.943389776649228,10.094162176219168,762.0693856644814,760.1926252320668,
2017-08-30,764.57001,752.6,1.3139002224843235,,8.64743316367372,10.139093774817352,10.202167820072317,772.1482853652154,770.2467034657317,
2017-08-31,770.08002,758.1,0.7180834156262574,,9.908121904523234,11.164928489482612,10.700960574033225,777.7129095568512,775.7976235686052,
2017-09-01,774.06,762.0,0.5154958438973692,,6.135250904921811,11.463791369141054,10.738601749035867,781.7323383764407,779.8071536767238,
2017-09-02,774.06,762.0,0.0,,4.071676090011961,11.529143629277016,10.689616111973177,781.7323383764407,779.8071536767238,
2017-09-03,774.06,762.0,0.0,,4.071675398120968,11.169592575611203,10.560086898774836,781.7323383764407,779.8071536767238,
