date,close_indice,close_future,rendement,volatilite_historique,volatilite_garch,volatilite_egarch,volatilite_gjr_garch,future_cost_of_carry,future_convenience_yield,future_monte_carlo
2015-01-01,8284.0,8343.8,,,,,,8366.109463233386,8345.506112004212,
2015-01-02,8395.4502,8458.4,1.3363972717304784,,16.225254220535064,16.275670900858824,16.07082235214905,8478.664336833006,8457.78379492117,
2015-01-03,8395.4502,8458.4,0.0,,16.225289263815732,16.919686231001762,15.691405323273754,8478.664336833006,8457.78379492117,
2015-01-04,8395.4502,8458.4,0.0,,16.225269237689485,16.160331581767462,15.180155990353999,8478.664336833006,8457.78379492117,
2015-01-05,8378.4004,8422.85,-0.20329030320324756,,16.225246016935,15.446159258204906,14.6937297036429,8461.445542394784,8440.607405482682,
2015-01-06,8127.3501,8157.9,-3.042208374860028,,16.225224204770477,14.994933614519523,14.276850479630372,8207.906878636022,8187.693135435543,
2015-01-07,8102.1001,8141.85,-0.3111629791752639,,16.22539392101474,18.0362470883568,20.56667241437738,8182.406605344539,8162.25566207387,
2015-01-08,8234.5996,8257.25,1.622144103278085,,16.225387768527572,17.547725545125154,19.89984801225266,8316.21941568057,8295.73892946734,
2015-01-09,8284.5,8315.5,0.6041558316176718,,17.253637278510077,18.445413051915295,19.372989469029964,8366.614419140147,8346.009824348008,
2015-01-10,8284.5,8315.5,0.0,,14.820692153527133,18.120534469084728,18.713196908234877,8366.614419140147,8346.009824348008,
2015-01-11,8284.5,8315.5,0.0,,14.819859862586425,17.28898573307859,18.059795172648876,8366.614419140147,8346.009824348008,
2015-01-12,8323.0,8360.55,0.4636467736743234,,14.881991635026033,16.50752380841541,17.436573236128446,8405.496023960824,8384.795674820263,
2015-01-13,8299.4004,8316.5,-0.2839495534765353,,25.015747913366653,16.14526725792145,16.857246734099615,8381.662509126383,8361.02085516299,
2015-01-14,8277.5498,8307.35,-0.2636264498754194,,14.968257148569439,15.740953713353463,16.36323060540873,8359.595330053793,8339.008021284313,
2015-01-15,8494.1504,8515.05,2.583073162031574,,18.294151174266997,15.338402824099278,15.885318346419078,8578.342834810195,8557.216813071345,
2015-01-16,8513.7998,8535.05,0.2310614566856752,,16.253732776253837,17.58170654738486,15.937941139661556,8598.186995998854,8577.012103727697,
2015-01-17,8513.7998,8535.05,0.0,,13.541673289396908,16.900665885407037,15.41781278835201,8598.186995998854,8577.012103727697,
2015-01-18,8513.7998,8535.05,0.0,,13.54002595844827,16.142447513304226,14.919813722761313,8598.186995998854,8577.012103727697,
2015-01-19,8550.7002,8574.1,0.4324821414709093,,13.935875826690502,15.429334749487365,14.446135423656592,8635.453145882617,8614.18647766968,
2015-01-20,8695.5996,8717.15,1.680393026828985,,22.905580589851567,15.097115712827653,14.011153465767645,8781.788761715166,8760.16171044681,
2015-01-21,8729.5,8738.5,0.38909898420821004,,13.791339597938261,16.228252174192765,13.855592910314295,8816.025176158359,8794.313810326023,
2015-01-22,8761.4004,8779.15,0.36476607425768187,,23.895540163463462,15.800731240268723,13.44742271959286,8848.241766974503,8826.451060830052,
2015-01-23,8835.5996,8844.4,0.8433214723862348,,14.926455046208709,15.371990001398776,13.058560636563726,8923.176415608536,8901.201166709556,
2015-01-24,8835.5996,8844.4,0.0,,12.377251234299871,15.503240341517952,12.749596262527982,8923.176415608536,8901.201166709556,
2015-01-25,8835.5996,8844.4,0.0,,12.3749270830436,14.827856190630227,12.385642622114231,8923.176415608536,8901.201166709556,
2015-01-26,8835.5996,8882.0,0.0,,13.050143136984449,14.192027394659437,12.040827925043793,8923.176415608536,8901.201166709556,
2015-01-27,8910.5,8922.65,0.8441386721885731,,23.673917325058394,13.593134814139729,11.71438675128953,8998.819214406214,8976.65767878,
2015-01-28,8914.2998,8904.65,0.0426349816008534,,12.866183819651965,13.833013386932885,11.484659246817946,9002.656677315244,8980.48569110791,
2015-01-29,8952.3496,8952.35,0.42593165257086335,,21.938027730683498,13.20887427652219,11.187518180585462,9041.08361983747,9018.81799898581,
