date,random_forest,xgboost,lightgbm,neural_network,lstm,cnn_lstm,Ensemble
2024-01-04,0.3317582413200153,-0.6273680913557635,0.34071948097474714,0.5239264969207422,-0.04419427759453676,-2.2087511822010297,0.1307730587663105
2024-01-05,0.6413590772198745,-0.21763548387819132,0.5396799450549947,-0.0990686559183338,-0.1322542159328588,-2.1798784189654796,0.21945029848640552
2024-01-06,-0.18036091964658052,-0.7131418927503708,0.2572871905610681,0.1894403884874345,0.07847620394347032,-1.893878295905842,0.05633175143892988
2024-01-07,-0.44644120027502066,-0.9763268944994339,0.10696206417894061,0.06932358768520519,-0.29118908066334903,-2.1121265448103808,0.20112853681458542
2024-01-08,-0.7506173908723683,-1.1391317760298731,-0.3968503289139349,0.0011464034844621551,-0.3401689385697839,-2.194417996497295,-0.15809036239513397
2024-01-09,-0.13590025531358307,-0.8830411421094864,-0.26943284288183644,0.32045555865292386,-0.27394484899858096,-2.138616619484363,0.015345166895546214
2024-01-10,-0.18741113077546956,-0.9797029791513543,-0.4652651523543918,-0.19145928701068016,-0.09197925857189837,-2.0569941065586557,-0.03703788943441921
2024-01-11,-0.7128719498266038,-1.113748659373595,-0.7326171591361303,0.2709626244740013,-0.1920457617791813,-2.159995719893928,-0.3095202218250943
2024-01-12,-0.1741506119117906,-0.9373307631636516,-0.3232954414102558,-0.5965040855172692,-0.23666032035882445,-2.2195831129645605,-0.01861862080328791
2024-01-13,-0.21125425358843053,-1.0640032585059762,-0.09428608977537856,-0.20420426248276513,-0.9428083287074616,-2.933932007455181,0.04041135465769141
2024-01-14,-0.19792532021327336,-1.2210917600567388,-0.10827250532359312,0.008744279773684305,-0.7444580205825089,-2.9050540376268215,-0.042074742395337594
2024-01-15,0.1518976979527631,-0.9450097138682656,0.22745812400690202,0.15812632774337843,-0.5048155117489559,-2.884118418499873,-0.28073480099739356
2024-01-16,1.2016549972223336,0.11789386900840615,1.1746086468219108,0.8972706443374863,-0.09517792567403927,-2.5625939880964452,0.45182314631413956
2024-01-17,0.021601274484930322,-0.4109184217539239,0.09893003504026421,0.04311191769176581,0.41691408320725465,-1.9441751012493276,0.18044881756799125
2024-01-18,0.21814525375222438,-0.713870671111958,-1.0849281218547242,-0.6478002171777408,0.11100877486571559,-1.910927535536553,-0.06799037840988831
2024-01-19,0.15338579331845015,-0.6620423641717821,-0.1922893957749876,-1.650016656913781,0.02358751894101907,-1.8315269214126788,-0.03189283280860966
2024-01-20,0.0752222381292782,-0.8177555707616078,0.12293815752568626,0.0677029070146915,-0.06098903249329002,-1.8200649864967735,0.003299685459234425
2024-01-21,-0.10737785925478338,-1.0260102987414577,-0.03933962628305743,0.4031916485301368,-0.2367033416258133,-2.0033083795271667,-0.0053336901858642705
2024-01-22,-0.2044870845750104,-1.1384926612156736,-0.3167193017219079,0.5905938363417675,-0.18125875840141692,-2.016457551104918,-0.011953610416747473
2024-01-23,-0.23013810887035646,-1.1269673820579564,-0.3199149836398565,0.6312177337349514,-0.14442440736259954,-2.0357308355937116,-0.3545184498801781
2024-01-24,-0.1545666768710685,-1.0952496883113705,-0.3996928906029824,0.011703520834920766,-0.13363452494542294,-2.0927102144276866,-0.13684843336706365
2024-01-25,-0.41185447023856003,-1.1499611836809853,-1.03398659255181,0.28098013003854927,-0.05986340232114351,-2.038275381622971,-0.22612111182638372
2024-01-26,0.16553324175060524,-0.7680278256604423,-0.12096505394139268,-0.46301907720501667,-0.4593220829853175,-2.358459027112099,-0.027370386781043976
2024-01-27,0.027342852962337183,-0.8828224942100551,-0.09860193069717305,-0.08581333792337276,-0.12192230509525537,-1.9911339259122576,-0.04481688588437738
2024-01-28,-0.08005255163436509,-1.0183871611311526,0.10063381014409867,0.09582695412231246,-0.6106333731856708,-2.469077392671032,0.05428642540965534
