date,random_forest,xgboost,lightgbm,neural_network,Ensemble
2023-01-04,-0.06374187234506579,-0.3437515133256728,-0.14013629069944677,-1.664286801117754,-0.09303144249091311
2023-01-05,0.23826789848000374,0.2981304498342574,0.18516958530631555,0.02452807050739736,0.31073662968015014
2023-01-06,1.7503388709661785,1.5489729098646006,1.5735811952887921,1.2294415334500215,1.04864664309914
2023-01-07,0.0337047638782888,0.0413536458711814,-0.06890258738140531,0.1922879301633298,-0.001759458896520627
2023-01-08,-0.023379129687981504,0.11661547697226204,-0.14639543618226725,0.3006130596422061,0.2067800245950675
2023-01-09,1.5699396921595312,1.6052164261480115,1.662209797914933,0.7041868999575556,1.123203414096265
2023-01-10,0.013072520685115663,-0.09215977148337373,0.3072367911606708,0.021486111853176837,0.4681411609873969
2023-01-11,0.16419693291012294,0.10186418525638885,0.08158474006589422,-1.9815967974262136,-0.024276995958887326
2023-01-12,-0.5654318189305201,-0.5132079739466011,-0.9183038156657233,-0.5533908239680834,-0.26684043502715227
2023-01-13,-0.07238733479663395,-0.300541262968018,-0.6857835002144252,-1.2284008460917821,-0.09005765420065259
2023-01-14,-0.29897692889045757,-0.4810649419323667,0.022033824138182112,-0.1283014342242712,0.1021631488567909
2023-01-15,-0.29559779997284963,-0.15681160192557186,0.22402093366177134,-0.12705450780033267,0.11244940672913728
2023-01-16,-0.38037406382364125,-0.49308894946517867,-0.11426757497665996,-0.32285974630219094,-0.16540397174598098
2023-01-17,-0.4083308386738498,-0.5359406938396383,-0.1479241358577159,-0.1441539645404113,-0.17490904458195722
2023-01-18,-0.2382420740847504,-0.4495771195038074,-0.2516530818179703,-1.165658657106551,-0.3462987174752765
2023-01-19,-0.5472023660177214,-0.5879436827493265,-0.586491918241812,-0.794449766393079,0.01214825572524525
2023-01-20,-0.21584549265822695,-0.40476641567722993,-0.2273896636676387,-0.012710749270251398,-0.12487488125381319
2023-01-21,-0.25956155303729567,-0.37075933274684125,-0.1875226555570375,0.04779883765759152,-0.09524870839182675
2023-01-22,-0.43225748200957526,-0.42675378246660145,0.11703496441061922,-0.1178673325637174,-0.1503019679527906
2023-01-23,0.10475560618252899,-0.12570417264982225,0.47964259445145174,-0.342697982583152,0.15659305343864283
2023-01-24,-0.4496034037682719,-0.5726512630014788,-0.7393598037309488,-0.42918317394982886,-0.26124447625654845
2023-01-25,-0.15750434986945905,-0.5579829969353547,-0.45060662878169566,-0.3789431520731892,-0.20024394933623846
2023-01-26,0.03688656959718806,-0.08447663944807005,-0.09439244591334628,0.5311101482659648,0.08333795876268901
2023-01-27,-0.2737000127666551,-0.45845250276907556,-1.7744864786531345,-0.7052433118691859,-0.6301956800931467
2023-01-28,-0.4056967107603704,-0.6183318569767149,-0.1811043459767241,-0.01150505195916196,-0.2167663527635746
2023-01-29,-0.3589000143257941,-0.5496084309988039,-0.411763807413255,0.34503085226883634,-0.10159157116264517
2023-01-30,-0.16223251833906716,-0.6102485210049409,0.1465492258156793,-0.15229691137552237,-0.10847387948718712
2023-01-31,0.31943206561398263,-0.06375264929852165,0.0020034981926784212,0.37158556058228953,0.3224924946944121
2023-02-01,-0.7940375289800183,-0.6366626480576976,-1.0783682098100513,-0.4873458207445349,-0.14557454948719872
2023-02-02,-0.473007885443538,-0.8413671074382183,-0.9315482648263558,-0.5348903366889601,-0.15046933523994177
2023-02-03,-0.11111758208700984,-0.3943182726468777,-0.8260793162033266,-0.28165526406464103,-0.4574923292854578
2023-02-04,-0.31954395303587546,-0.4948694547388115,-0.33755296289671755,-0.11929556243941697,-0.20850455516027644
2023-02-05,-0.21174182825403065,-0.4357712038247499,-0.14953080138645802,0.08691071064338374,-0.1637248392552184
2023-02-06,0.17352881920186114,-0.2634368358156305,-0.20776112187297358,-1.1818137588517708,0.007426572427169376
2023-02-07,-0.20394738445389926,-0.6610191992321042,-0.17014638848707797,-0.4213059281860083,-0.491053440198014
2023-02-08,-0.05280186128179487,-0.37494496446554315,-0.3057030497224531,-0.27793100610018584,-0.16827294269031157
2023-02-09,-0.2866507837962793,-0.6821247990909889,-0.48999559377882207,-0.35753168772700583,-0.25738395557173455
2023-02-10,0.6909110039456952,0.4140767062706061,-0.3713852673088347,0.7661403737696961,0.473747456740913
2023-02-11,-0.20050249259014485,-0.5076723866354271,0.06265747712973813,0.17885585472653887,-0.10564774528528531
2023-02-12,-0.19848500156724214,-0.35959688443414706,0.3217431982984795,0.13347583979109423,0.0232930582146178
2023-02-13,0.39596114968627383,-0.03387193661821897,0.4407871612333025,-0.16619187691621384,0.3045439221439903
2023-02-14,-0.21518831791365223,-0.5883966451751679,-0.23936512205201232,-0.5151920486542938,-0.23990276112524356
2023-02-15,-0.1320437409132822,-0.5037943089108747,-0.013213745838221769,-0.2511510068024023,-0.30839064625821777
2023-02-16,0.37761408279213526,-0.11223732744759651,0.3123608139555678,0.2707477980564974,0.11226034288016429
2023-02-17,0.7789320129467843,0.4507768148199709,0.8798932524759149,0.37791589157112426,0.5080981142896235
2023-02-18,0.05564363403464512,-0.27178443051000656,0.03761007521073445,0.05583300415569781,0.05141887004352874
2023-02-19,-0.048745472402853096,-0.24879171566414549,0.029374698877976613,-0.0012187631592901482,-0.0396737111404768
2023-02-20,0.25976787834361836,-0.18931932034364252,-0.18544244170126767,-0.3893520889775157,0.014417033120272649
2023-02-21,0.8415195542526188,0.5757887522696397,0.07509798509667043,0.6772024761840214,0.46250373950445933
2023-02-22,0.11100346451873833,-0.13163720056024886,-0.18887584170243876,0.11931005869678835,-0.18087988496656493
2023-02-23,0.6345051819391294,0.3976312369053243,0.5310530165382907,0.33578983648516214,0.2753901763658124
2023-02-24,4.094331090563649,3.6720631889850726,3.871591339900764,3.6372195657235054,1.3034561032422296
2023-02-25,-0.4285545210039068,-0.33303026548704473,-0.15993684865029323,0.7071321729253128,-0.04196104998857386
2023-02-26,-1.2012782948826342,-0.39198610287945,-0.6411657821470484,-0.41142981846317106,0.02170982777645669
2023-02-27,-0.3509999823998484,-0.31017917566479625,-0.29420475596680085,-0.200201715715135,0.05843247327718615
2023-02-28,-0.9530450934104682,-0.6577761800616084,-1.3212513165375164,-0.8059839563966555,-0.3396036408369838
2023-03-01,-0.1360227685553479,-0.17331862084346916,-0.2548679707463126,0.5374796806161939,-0.08533159034687188
2023-03-02,0.8171312741379602,0.66329719501935,0.5022153345559222,0.42398599217203703,0.5754903924255501
2023-03-03,0.5214545049788839,0.3751557239461967,0.2606186492711462,1.1062360838670013,0.19414655911739231
2023-03-04,-0.18006120390699998,0.011858888639027398,-0.4660426162808893,0.11707310376041491,-0.03244924559112938
2023-03-05,-0.3065901420306112,-0.13017162788259817,-0.2914546328227736,0.0014745501424187069,0.13677247996714925
2023-03-06,-0.03447051741719065,-0.19912714427217537,-0.2361440184113306,0.25209127825894306,-0.34684283813141015
2023-03-07,-0.6375280563515524,-0.4847635888772235,-0.8092516551597964,-0.42404663348947125,-0.47871142035193515
2023-03-08,0.15345147811193272,0.024552829560549938,0.22514405899825896,0.3740738888846753,-0.27179106011570475
2023-03-09,-0.37152937819723597,-0.4833556638815377,-0.26470653281261924,-0.5377484788573152,-0.27675657625551686
