date,random_forest,xgboost,lightgbm,neural_network,Ensemble
2023-07-14,-0.11939732260172242,-1.6939780705453575,-0.5090789482450351,0.1730044789691263,-0.19226140488248156
2023-07-15,-0.23176455121244466,-1.8553740061104875,-0.02066586075674337,0.11177877798111346,0.010420835242115345
2023-07-16,-0.5615458930951807,-2.158296541639606,-0.6589546702462012,0.21248299422095407,-0.3434866566239059
2023-07-17,-0.2703790457829971,-1.905976880679054,-0.3079885294486342,-0.0767890243223519,-0.26228968339142433
2023-07-18,-0.39836963062567143,-2.101907423876204,-0.3279939415133999,-0.4666272720523974,-0.2844877594295543
2023-07-19,-0.4088645316522168,-2.1778980248676856,-0.29144042900726674,0.23158751107294684,-0.35690709985339275
2023-07-20,-0.7209293262494096,-2.285417215397411,-1.1298848547012081,-0.620512795759879,-0.4243268630771304
2023-07-21,1.8593114468162568,0.009536089357847999,1.792512585672421,1.9454435191145958,1.43276502573595
2023-07-22,-0.3186472670042786,-1.9951603668176308,-0.015356997900626723,-0.0366110421556769,-0.10972517271392235
2023-07-23,-0.30674847810368,-1.5285247808892013,0.23658295099747484,0.27367798415511935,0.0841360642983986
2023-07-24,-0.07931988657776401,-1.8164363381019353,-0.12189590712519305,-0.561703507376782,-0.22570751488305518
2023-07-25,-0.15908636744988236,-1.714962240376467,-0.8445852548359785,-0.5822930772793864,-0.2640748059964704
2023-07-26,-0.29481917595113494,-1.9850621662944157,-0.2008434127731018,-0.43741046164015174,-0.2929946742042553
2023-07-27,-0.8594035344175079,-2.201644658733155,-1.2791615546625827,-0.6607692826600466,-0.8553278400479076
2023-07-28,0.5562326584347215,-1.0923120102339592,0.638457422974847,0.8654246183552683,0.5507613120108417
2023-07-29,-0.15067799984358388,-1.9350956278311138,0.11090185872882508,0.05760470822384001,-0.03596631726004773
2023-07-30,-0.23401473243356286,-1.8410115272364607,-0.01299727338135881,0.5444667807538135,0.19029250219032612
2023-07-31,1.4093093053106163,-0.08694299636532321,1.4308618632385546,1.7109086016023713,1.3665941072790524
2023-08-01,0.35943309622511066,-1.2281002157936314,0.18302222085570286,0.48231901487689655,0.21437487147736078
2023-08-02,-0.031171600080304174,-1.3188683025754582,-0.14212794132616047,0.10215774942090583,-0.03152637547998083
2023-08-03,0.3148567057004392,-1.081147197699984,-0.2536947779932266,0.7095994991014418,0.025524824627799703
2023-08-04,1.9800487345880722,0.7148142981830006,2.124826603754139,1.940320144248476,1.9040364895607045
2023-08-05,0.056901496884320224,-1.3366649486214275,0.3806013041891756,-0.10344726191249265,0.17325970179624406
2023-08-06,-0.5075691479139923,-1.103779083889389,-0.03803834310060239,1.5440860558625094,-0.024472015066058006
2023-08-07,1.6646630514846947,0.2970848804530686,1.614146640826478,1.435292206117019,1.7178974481831482
2023-08-08,-0.3163172783013426,-1.3107949030189925,-0.246094850595723,0.17224798136055242,-0.1156529940295723
2023-08-09,-0.43045486961957913,-0.8505273431979603,-0.575118669541208,0.6437015392136356,-0.20505019552196302
2023-08-10,0.5258798777227458,-0.4893624445568143,0.4023692550472795,0.8418415546224445,-0.11105857128904972
2023-08-11,0.41043452291236093,-0.23155785169317689,0.2847825712099805,0.965204353784678,0.3903798809224721
2023-08-12,-0.8885279669728909,-1.2376434664117237,-0.0708884548688058,0.10571777020606632,0.2839030491592158
2023-08-13,-0.2647504525528639,-1.0504016137541843,-0.2818560087010962,0.3141841611212701,-0.23330491285336308
2023-08-14,-0.7072740924920637,-1.4860917015117519,-1.364798157469508,-0.9484331671393029,-0.3663996254000459
2023-08-15,-0.7017096355258925,-1.537019099839208,-0.6641178663512495,-0.49944698749418315,-0.9766359230997264
2023-08-16,0.7348114082484258,-0.37950464112578786,0.7730916779910402,1.7680757897419355,0.250077201185988
2023-08-17,0.1736666138860219,-1.0426572272098351,0.10053335328736068,-0.1505708178388936,-0.32735467053347556
2023-08-18,11.181658028114354,10.546991314447357,11.276411380696697,11.65037180734563,3.1501131300048577
2023-08-19,-3.5090048057573373,-1.998867767002496,-2.3544351060337494,-0.8331944606498105,-0.7802284541635576
2023-08-20,-1.9989272489343897,2.060941130353985,-0.9910723219467776,0.8284144465859846,0.24308395361223134
2023-08-21,-4.229657834664245,-2.229134443040298,-3.96059055161491,-2.784541365280546,-0.5814162832915653
2023-08-22,-2.7073095032560275,0.14785512991374716,-2.1729926193133053,1.7581410941221236,-0.5358529953402922
2023-08-23,-2.9581925451464066,-1.2930444320205545,-3.2175507843838,-0.10919451924833012,-0.2927152233229595
2023-08-24,-0.3220551734331565,1.2354390704530296,0.48117545352001656,-0.3221355809382729,0.12727673718597288
2023-08-25,-2.255843457433146,-0.9296303891493078,-1.4174281263934123,-0.2811893524739233,-0.7994079725182761
2023-08-26,-0.5797249709559189,0.3846266928089612,0.18824962976408166,-2.442857366933147,0.6618950818485239
2023-08-27,-0.7163802817602463,-0.37116465695233103,-0.6111129779418274,-2.8576876031809135,0.11050838808781016
2023-08-28,0.4322455818095854,1.2260822676713516,0.27697409355489455,-2.304728295953094,-0.03220325956465686
2023-08-29,-0.9557512308275289,-0.5107198650322573,-1.004238811945653,-0.9130584261116965,0.1288336922867419
2023-08-30,-0.25294611859420435,0.4709817509151435,0.028865554074091193,0.37683558957292185,0.473785183252442
2023-08-31,0.1035895597995733,0.05879678158579971,0.3171143908405476,0.7347888543016552,0.13377880094125416
2023-09-01,-0.26941111254281225,-0.10207838271997893,0.05921407776104992,1.2507126162682312,0.23477113448491593
2023-09-02,-0.3624075760650154,-0.5035297979627753,-0.03241757164677139,0.8279846252758034,-0.06241416747235107
2023-09-03,-0.06596898280010421,-0.2505337171565145,-0.04449649479992246,0.9996548754079999,-0.1340068623008559
2023-09-04,-0.6338398185103031,-0.8160489468321366,-0.9823790639677892,-0.8264086792599805,-0.42757678950490074
2023-09-05,-0.16504931682222157,-0.4602457765887653,-0.3231048601018571,0.8102954651334251,0.06756660277865656
