date,random_forest,xgboost,lightgbm,neural_network,lstm,cnn_lstm,Ensemble
2023-07-14,-0.11939732260172242,-1.6939780705453575,-0.5090789482450351,0.1730044789691263,0.25954948172474523,-3.6488595344379355,-0.19226140488248156
2023-07-15,-0.23176455121244643,-1.8553740061104875,-0.02066586075674337,0.11177877798111346,0.09564413048406095,-3.7757215056405435,0.010420835242115345
2023-07-16,-0.5615458930951789,-2.158296541639606,-0.6589546702462012,0.21248299422095407,0.12113259700294776,-3.798444931320823,-0.3434866566239059
2023-07-17,-0.2703790457829953,-1.905976880679054,-0.3079885294486342,-0.0767890243223519,0.15784374847616078,-3.733402911765314,-0.26228968339142433
2023-07-18,-0.39836963062567143,-2.101907423876204,-0.3279939415133999,-0.4666272720523974,0.1505823219564828,-3.716137251473894,-0.2844877594295543
2023-07-19,-0.4088645316522186,-2.1778980248676856,-0.29144042900726674,0.23158751107294684,0.15240271023666097,-3.7080795338358943,-0.35690709985339275
2023-07-20,-0.7209293262494114,-2.285417215397411,-1.1298848547012081,-0.620512795759879,-0.4176206345075606,-4.289324796266214,-0.4243268630771304
2023-07-21,1.8593114468162568,0.009536089357847999,1.792512585672421,1.9454435191145958,-0.2123756982210523,-4.3342232738073125,1.43276502573595
2023-07-22,-0.3186472670042768,-1.9951603668176308,-0.015356997900626723,-0.0366110421556769,0.8358078638230166,-3.4686002865341035,-0.10972517271392235
2023-07-23,-0.30674847810368,-1.5285247808892013,0.23658295099747484,0.27367798415511935,0.37183207876025115,-3.487601455186475,0.0841360642983986
2023-07-24,-0.07931988657776579,-1.8164363381019353,-0.12189590712519305,-0.561703507376782,0.13408088985516997,-3.692555330264458,-0.22570751488305518
2023-07-25,-0.15908636744988236,-1.714962240376467,-0.8445852548359785,-0.5822930772793864,0.23166349300898226,-3.63923980385624,-0.2640748059964704
2023-07-26,-0.29481917595113494,-1.9850621662944157,-0.2008434127731018,-0.43741046164015174,0.2319076468099226,-3.637703672313501,-0.2929946742042553
2023-07-27,-0.8594035344175079,-2.201644658733155,-1.2791615546625827,-0.6607692826600466,0.20603505026981672,-3.658172501649428,-0.8553278400479076
2023-07-28,0.5562326584347197,-1.0923120102339592,0.638457422974847,0.8654246183552683,0.2604860854224622,-3.611518673148396,0.5507613120108417
2023-07-29,-0.15067799984358388,-1.9350956278311138,0.11090185872882508,0.05760470822384001,0.4999594870974793,-3.3347597137280065,-0.03596631726004773
2023-07-30,-0.23401473243356286,-1.8410115272364607,-0.01299727338135881,0.5444667807538135,-1.0286729049311454,-4.696080661221174,0.19029250219032612
2023-07-31,1.409309305310618,-0.08694299636532321,1.4308618632385546,1.7109086016023713,-0.5239885355660334,-4.791748724751892,1.3665941072790524
2023-08-01,0.35943309622511244,-1.2281002157936314,0.18302222085570286,0.48231901487689655,0.640488163776241,-3.9976369435622185,0.21437487147736078
2023-08-02,-0.031171600080304174,-1.3188683025754582,-0.14212794132616047,0.10215774942090583,0.7502459994484916,-3.474929714002222,-0.03152637547998083
2023-08-03,0.3148567057004392,-1.081147197699984,-0.2536947779932266,0.7095994991014418,0.35372705215940314,-3.4928647418303775,0.025524824627799703
2023-08-04,1.9800487345880704,0.7148142981830006,2.124826603754139,1.940320144248476,0.7470476975827456,-2.9559409992869963,1.9040364895607045
2023-08-05,0.056901496884320224,-1.3366649486214275,0.3806013041891756,-0.10344726191249265,1.201510702874499,-2.1340174644763064,0.17325970179624406
2023-08-06,-0.5075691479139923,-1.103779083889389,-0.03803834310060239,1.5440860558625094,0.001974392798739899,-2.8136446670991138,-0.024472015066058006
2023-08-07,1.6646630514846912,0.2970848804530686,1.614146640826478,1.435292206117019,0.1301975562809421,-2.998322294839351,1.7178974481831482
2023-08-08,-0.31631727830134615,-1.3107949030189925,-0.246094850595723,0.17224798136055242,0.9526532359784401,-2.431912974346192,-0.1156529940295723
2023-08-09,-0.4304548696195756,-0.8505273431979603,-0.575118669541208,0.6437015392136356,0.6268749976916652,-2.3900262162468433,-0.20505019552196302
2023-08-10,0.5258798777227458,-0.4893624445568143,0.4023692550472795,0.8418415546224445,0.5070876599344665,-2.4537022217196682,-0.11105857128904972
2023-08-11,0.4104345229123645,-0.23155785169317689,0.2847825712099805,0.965204353784678,0.974371795883421,-1.7749402720511132,0.3903798809224721
2023-08-12,-0.8885279669728892,-1.2376434664117237,-0.0708884548688058,0.10571777020606632,0.5930189443563467,-1.504971765502214,0.2839030491592158
2023-08-13,-0.2647504525528639,-1.0504016137541843,-0.2818560087010962,0.3141841611212701,0.25817940890500424,-1.6769918060258657,-0.23330491285336308
2023-08-14,-0.7072740924920637,-1.4860917015117519,-1.364798157469508,-0.9484331671393029,0.32034529676396417,-1.681501953207139,-0.3663996254000459
2023-08-15,-0.7017096355258925,-1.537019099839208,-0.6641178663512495,-0.49944698749418315,0.34050555912122604,-1.7315527356823743,-0.9766359230997264
2023-08-16,0.7348114082484276,-0.37950464112578786,0.7730916779910402,1.7680757897419355,0.4353405416780145,-1.6574894506105995,0.250077201185988
2023-08-17,0.1736666138860219,-1.0426572272098351,0.10053335328736068,-0.1505708178388936,0.7534258734049999,-1.3120151498771264,-0.32735467053347556
2023-08-18,11.181658028114354,10.546991314447357,11.276411380696697,11.65037180734563,0.8027194603875554,-0.967410153811695,3.1501131300048577
2023-08-19,-3.5090048057573373,-1.998867767002496,-2.3544351060337494,-0.8331944606498105,7.1885231300371615,5.760664948017348,-0.7802284541635576
2023-08-20,-1.9989272489343826,2.060941130353985,-0.9910723219467776,0.8284144465859846,-1.0128403573050448,5.503318810636227,0.24308395361223134
2023-08-21,-4.229657834664248,-2.229134443040298,-3.96059055161491,-2.784541365280546,-1.5384553537274321,4.704328452052087,-0.5814162832915653
2023-08-22,-2.707309503256031,0.14785512991374716,-2.1729926193133053,1.7581410941221236,-0.9937564698255521,4.40719778905855,-0.5358529953402922
2023-08-23,-2.95819254514641,-1.2930444320205545,-3.2175507843838,-0.10919451924833012,-0.6981736827599612,4.175966134287261,-0.2927152233229595
2023-08-24,-0.32205517343315293,1.2354390704530296,0.48117545352001656,-0.3221355809382729,-0.44036522433082226,4.005655304953832,0.12727673718597288
2023-08-25,-2.2558434574331496,-0.9296303891493078,-1.4174281263934123,-0.2811893524739233,-0.04006490751677205,4.279205455496589,-0.7994079725182761
2023-08-26,-0.5797249709559154,0.3846266928089612,0.18824962976408166,-2.442857366933147,-0.2687854156558096,4.053911456741346,0.6618950818485239
