date,volatilite_reelle,random_forest,prediction_random_forest,xgboost,prediction_xgboost,lightgbm,prediction_lightgbm,neural_network,prediction_neural_network,Ensemble,prediction_Ensemble
2023-01-04,9.671427439691548,0.4431371940945219,9.228290245597027,-0.3009503374080609,9.972378,0.3839896232577473,9.287437816433801,0.5582000663503521,9.113227373341196,-0.056889613841002884,9.728317053532551
2023-01-05,8.79172734260691,-0.4167927918131049,9.208520134420015,-1.052552900313012,9.84428,-0.316264164688258,9.107991507295168,-0.5663947761688135,9.358122118775723,-0.387940706932536,9.179668049539446
2023-01-06,9.611050716754484,0.3199181320597617,9.291132584694722,-0.4342449985775474,10.045296,0.08156975864704386,9.52948095810744,-0.006352885847741518,9.617403602602225,0.2438725420581207,9.367178174696363
2023-01-07,8.683128240991998,-0.28583359919992013,8.968961840191918,-1.1376849380241154,9.820813,-0.025233099656153613,8.708361340648151,0.11994649328154061,8.563181747710457,-0.0869096737664794,8.770037914758477
2023-01-08,9.14897892803345,-0.11569619498478012,9.26467512301823,-0.8560755458435025,10.005054,-0.07144547569862603,9.220424403732077,-0.10863900887734346,9.257617936910794,-0.21165176607433978,9.36063069410779
2023-01-09,9.864999002167728,0.7857420442843743,9.079256957883354,0.08281249398901736,9.7821865,0.9400166626711552,8.924982339496573,0.6694732184938434,9.195525783673885,0.8877914562528417,8.977207545914887
2023-01-10,9.781933099348889,0.5869900171460962,9.194943082202792,-0.17138835756029103,9.953321,0.6041096419848042,9.177823457364084,0.3038059190670186,9.47812718028187,0.38718839822452544,9.394744701124363
2023-01-11,9.5290789964506,-0.773026028036556,10.302105024487156,-0.840118849008384,10.369198,-0.5811719183412372,10.110250914791838,-0.20213647447669914,9.7312154709273,-0.016826142320731208,9.545905138771332
2023-01-12,9.447878398755284,-0.17786694761416655,9.62574534636945,-0.714616260668544,10.162495,0.01678782374728982,9.431090575007994,-0.1881358159936024,9.636014214748887,0.03576225703952751,9.412116141715757
2023-01-13,9.431233535477409,-0.17803870324287274,9.609272238720282,-0.721630920699349,10.152864,-0.21725268341427295,9.648486218891682,-0.029004317018740622,9.46023785249615,0.03573526314144182,9.395498272335967
2023-01-14,9.145165713993132,-0.4091606385993849,9.554326352592517,-1.0298840678061847,10.17505,-0.2095293099161104,9.354695023909242,-0.24204421912227403,9.387209933115406,-0.17269713414936838,9.3178628481425
2023-01-15,9.084821462989106,-0.3183972079706283,9.403218670959735,-0.9348480697867725,10.01967,-0.10691805936044041,9.191739522349547,-0.08727578849228124,9.172097251481388,0.019315247208043118,9.065506215781063
