date,close_indice,close_future,rendement,volatilite_historique,volatilite_garch,volatilite_egarch,volatilite_gjr_garch,future_cost_of_carry,future_convenience_yield,future_monte_carlo
2015-01-01,43696.74,43875,,,,,,44238.80154073028,44129.853938489716,
2015-01-02,43696.74,43875,0.0,,21.51661682432123,21.55299036297009,21.383147643834,44238.80154073028,44129.853938489716,
2015-01-03,43696.74,43875,0.0,,21.51661682432123,20.605908197825908,20.810019867638065,44238.80154073028,44129.853938489716,
2015-01-04,43696.74,43875,0.0,,21.51661682432123,19.717416220573565,20.258337972679193,44238.80154073028,44129.853938489716,
2015-01-05,41990.24,42147,-3.9836289450175992,,21.51661682432123,18.88323642707882,19.727462380639505,42511.13227228471,42406.439428710895,
2015-01-06,42747.37,42967,1.7870462696121292,,21.51661682432123,22.18315579291759,26.475124395544963,43277.654530250256,43171.07396008437,
2015-01-07,43086.35,43346,0.7898568589077439,,21.51661682432123,22.842636887335804,25.717265886389463,43620.83960415454,43513.413866632756,
2015-01-08,43670.79,43948,1.347321594441523,,21.51661682432123,22.49079144594534,24.98636457004096,44212.52962891301,44103.64672692877,
2015-01-09,42994.58,43181,-1.5605396318558513,,16.83699412635486,22.697629357436423,24.281613829633343,43527.93118999384,43420.73425950566,
2015-01-10,42994.58,43181,0.0,,16.83699412635486,23.164985645096714,24.659258884604395,43527.93118999384,43420.73425950566,
2015-01-11,42994.58,43181,0.0,,16.83699412635486,22.11661463917158,23.966267409472078,43527.93118999384,43420.73425950566,
2015-01-12,42478.59,42671,-1.2073876944987252,,42.857787665845926,21.134336326608686,23.298294182793242,43005.54029293832,42899.629862845366,
2015-01-13,43428.83,43691,2.2123321988133915,,24.416348753802737,21.35815239821168,23.319564116110268,43967.56809583766,43859.28846452849,
2015-01-14,42038.08,42186,-3.254763210446806,,18.562909868678734,22.50068082720212,22.675083285551867,42559.56573129581,42454.753609869884,
2015-01-15,42533.81,42840,1.172341490025053,,21.47617607254804,24.712021207814328,26.605482664643027,43061.445301437336,42955.39719318817,
2015-01-16,42455.42,42669,-0.18447048462417576,,20.295832840778335,24.603550556436915,25.843002505760257,42982.08286724253,42876.23020612602,
2015-01-17,42455.42,42669,0.0,,13.175136928226818,23.633494493037766,25.122219846887454,42982.08286724253,42876.23020612602,
2015-01-18,42455.42,42669,0.0,,13.175136928226818,22.555332011133036,24.412600357493584,42982.08286724253,42876.23020612602,
2015-01-19,42989.54,43148,1.2502246058021593,,35.60016426881835,21.5454931126028,23.728495560779194,43522.828668392336,43415.6443039655,
2015-01-20,43074.85,43228,0.1982469821498632,,29.055604583444236,21.71936025292035,23.06913974515907,43609.19694573842,43501.79988077723,
2015-01-21,43480.8,43615,0.9380161238160539,,35.325318282928095,20.883361418936474,22.43379888380088,44020.18278782777,43911.77358147733,
2015-01-22,43725.2,43889,0.5605133588740849,,20.42050477729873,20.797846817856524,21.821757326692232,44267.6145892975,44158.59602870261,
2015-01-23,43647.44,43760,-0.1779962709845202,,15.986052238657173,20.35823198497413,21.23232099585323,44188.88997030288,44080.06528608298,
2015-01-24,43647.44,43760,0.0,,10.309692659898744,19.649936422694385,20.681351713882115,44188.88997030288,44080.06528608298,
2015-01-25,43647.44,43760,0.0,,10.309692659898744,18.81985489655408,20.13450768171755,44188.88997030288,44080.06528608298,
2015-01-26,44197.55,44304,1.2524725456438046,,30.48099823802,18.039869269207017,19.60832556938293,44745.824128676504,44635.62787382071,
2015-01-27,44531.76,44658,0.7533284785915001,,22.82093104236032,18.438801969426095,19.102183198037956,45084.180030350806,44973.15050101859,
2015-01-28,45002.4,45125,1.0513179212459087,,29.15934616839836,18.327961194015415,18.615485586698206,45560.658357043576,45448.455396935555,
2015-01-29,44768.68,44868,-0.520703389275387,,16.914800889189507,18.511875317666547,18.147649192864378,45324.03904182465,45212.418807878705,
2015-01-30,45111.03,45220,0.7617996445612526,,12.63238508770169,18.23842441279156,17.859067714020696,45670.63592084741,45558.16211723867,
2015-01-31,45111.03,45220,0.0,20.608245192772262,8.067450456288197,18.147911114179383,17.420893957698656,45670.63592084741,45558.16211723867,2.0642354722005264e-09
2015-02-01,45111.03,45220,0.0,20.608245192772262,8.067450456288197,17.40803519431332,17.000121203779944,45670.63592084741,45558.16211723867,3.689030365907878e-08
2015-02-02,45188.36,45212,0.17127473154356085,20.606555559375852,26.87945090430944,16.711846855721657,16.596213752593076,45748.92520565778,45636.25859777849,8.73229995360474e-07
2015-02-03,45708.71,45742,1.1449338999890435,20.818624581849605,19.351307406745427,16.153299904291046,16.208648814565368,46275.73018886062,46161.76620994574,3.010420293237709e-07
2015-02-04,45412.12,45485,-0.6509840777515079,16.949660862297232,25.07725354872617,16.562414580737595,15.83692781598627,45975.46096628326,45862.23646517264,0.002387349374519002
2015-02-05,45450.89,45508,0.08533726178085169,16.32445589226876,14.20266886064074,16.530389196087622,15.766189060779343,46014.711911221806,45901.39074618296,0.300400459174034
2015-02-06,45744.27,45796,0.6434135586008343,16.28428712131593,12.43171612336465,15.902448287613328,15.41275880114024,46311.73131349345,46197.67867403465,0.05814543107927898
2015-02-07,45744.27,45796,0.0,15.923262388008613,6.312870877279538,15.837692868080335,15.074105817816424,46311.73131349345,46197.67867403465,0.14574958123625306
2015-02-08,45744.27,45796,0.0,15.082756784690897,6.312870877279538,15.232473045855052,14.749767981094323,46311.73131349345,46197.67867403465,0.3690242041471264
2015-02-09,45875.33,45911,0.2860961833384048,15.0714845641522,21.101760120804347,14.661636903740192,14.439280413819446,46444.41712323414,46330.03771631512,0.03798505065969042
2015-02-10,45916.4,45949,0.08948519161933288,15.062559959766253,18.911850392945656,14.32797237083444,14.142187864296266,46485.99659985591,46371.51479449655,5.5089898822346735
2015-02-11,45891.46,45917,-0.05433086146108881,14.472793994242162,20.65267741216666,13.828785846991629,13.858057966957018,46460.747217169104,46346.32759386726,0.8779924786986073
2015-02-12,46289.79,46285,0.8642375304974267,13.376477881877044,11.145901979130317,13.386756622928713,13.58898517996615,46864.018532551425,46748.6057665483,6108.59538238337
2015-02-13,46739.97,46733,0.9678268846073315,8.616561573613886,11.626657836087368,13.682017676418246,13.329385577183286,47319.78305131429,47203.24786676057,6380.465466952033
2015-02-14,46739.97,46733,0.0,8.312924292712756,4.939892796472471,14.062676859680234,13.08148786857158,47319.78305131429,47203.24786676057,13393.899133693803
2015-02-15,46739.97,46733,0.0,8.233553466470534,4.939892796472471,13.557152715355897,12.844894558170784,47319.78305131429,47203.24786676057,30810.673394344638
2015-02-16,46822.44,46795,0.17628879238612177,8.18966207889095,16.75351093990566,13.079360150890876,12.619201289734875,47403.27609823413,47286.5352940219,24070.688157745666
2015-02-17,46714.3,46745,-0.231224753355248,8.296454440414994,14.825296827842514,12.729758295140954,12.404011572135929,47293.79461291933,47177.32343050741,37973.325264306935
