date,close_indice,close_future,rendement,volatilite_historique,volatilite_garch,volatilite_egarch,volatilite_gjr_garch,future_cost_of_carry,future_convenience_yield,future_monte_carlo
2020-01-01,1000.0,1005.5011873760856,,,,,,1007.4246875910444,1004.9436867427293,
2020-01-02,993.98999,999.3887107812918,-0.6028142798805284,,,,,1001.3700551443754,998.9039651359686,
2020-01-03,997.90002,1003.250304995622,0.392595474902316,,11.325062055693907,11.507890379886543,11.325062055693907,1005.3091158955971,1002.8333250994433,
2020-01-04,997.90002,1003.1806372545996,0.0,,10.799487745994918,11.193561440532973,10.799487745994918,1005.3091158955971,1002.8333250994433,
2020-01-05,997.90002,1003.1109743514468,0.0,,10.200760663636496,10.446282195665614,10.200760663636496,1005.3091158955971,1002.8333250994433,
2020-01-06,996.40997,1001.54358937594,-0.14943015727115225,,9.652808611322452,9.774365763218325,9.652808611322452,1003.808002739852,1001.3359087590123,
2020-01-07,995.48999,1000.5493845238132,-0.09237211545656299,,9.17213501236358,9.344723569847796,9.17213501236358,1002.881192175762,1000.4113806660828,
2020-01-08,1001.3,1006.319037136518,0.5819366508679125,,8.722046219801715,8.889192414386054,8.722046219801715,1008.7343396849127,1006.2501135354947,
2020-01-09,1016.9,1021.9262628961424,1.5459628083334687,,8.630591282744806,9.078406199959844,8.630591282744806,1024.450164811333,1021.9272350486814,
2020-01-10,1011.0,1015.9265478802988,-0.5818843776620322,,10.322502484268947,10.554818616353366,10.322502484268947,1018.5063591545459,1015.9980672968993,
2020-01-11,1011.0,1015.8559998751966,0.0,,10.042766298094193,10.572947288310369,10.042766298094193,1018.5063591545459,1015.9980672968993,
2020-01-12,1011.0,1015.7854567690916,0.0,,9.50838672938715,9.888381126081766,9.50838672938715,1018.5063591545459,1015.9980672968993,
2020-01-13,1004.88,1009.5663772148604,-0.6071808641473849,,9.020521106320155,9.271550170670075,9.020521106320155,1012.3409200664887,1009.8478119340338,
2020-01-14,1011.13,1015.7749824533844,0.6200385933912097,,8.919527044788722,9.454122769072564,8.919527044788722,1018.6373243639327,1016.1287099761759,
2020-01-15,1011.96,1016.5381999695136,0.08205270616408544,,8.84577986442804,9.634335327935402,8.84577986442804,1019.4734868546334,1016.9628132361723,
2020-01-16,1016.08,1020.6059613528668,0.4063041821513593,,8.423605071756874,9.138557377734704,8.423605071756874,1023.6240765675085,1021.1031812255524,
2020-01-17,1022.49,1026.9731935850425,0.6288742721968572,,8.199417139002474,9.082835843500686,8.199417139002474,1030.081668814967,1027.5448702575732,
2020-01-18,1022.49,1026.901878478402,0.0,,8.231767508466334,9.312223412153399,8.231767508466334,1030.081668814967,1027.5448702575732,
2020-01-19,1022.49,1026.8305683240278,0.0,,7.859690925535167,8.751153326626069,7.859690925535167,1030.081668814967,1027.5448702575732,
2020-01-20,1022.45,1026.719096107204,-0.003912095220895125,,7.522927199708177,8.243213669103769,7.522927199708177,1030.0413718274633,1027.5046725101035,
2020-01-21,1024.58,1028.786543631785,0.2081064536154502,,7.218903142764271,7.786909148922848,7.218903142764271,1032.1871864120321,1029.6452025628655,
2020-01-22,1032.1899,1036.3557153991808,0.7399889239374146,,6.995752359241954,7.616433375155257,6.995752359241954,1039.8535875421314,1037.292723524609,
2020-01-23,1027.34,1031.41461318504,-0.4709724257789134,,7.376758198700298,8.138743491192454,7.376758198700298,1034.9676785497834,1032.4188471382754,
2020-01-24,1029.6801,1033.6922077642423,0.2275233975105667,,7.337807136849189,8.261259095608674,7.337807136849189,1037.3251530612154,1034.7705158596223,
2020-01-25,1029.6801,1033.6204260755962,0.0,,7.111677512168441,8.070558825312501,7.111677512168441,1037.3251530612154,1034.7705158596223,
2020-01-26,1029.6801,1033.5486493716164,0.0,,6.848722005552718,7.6254056590987425,6.848722005552718,1037.3251530612154,1034.7705158596223,
2020-01-27,1029.04,1032.8344173874682,-0.062184268820869255,,6.612774941098617,7.220262569338162,6.612774941098617,1036.6803005186882,1034.127251405738,
2020-01-28,1027.29,1031.0063643972303,-0.17020618504629312,,6.406534294237185,6.924558815371794,6.406534294237185,1034.917307315404,1032.3685999539384,
2020-01-29,1023.82,1027.452457847157,-0.3383537021878534,,6.255368543188493,6.784922397212125,6.255368543188493,1031.421543649463,1028.8814453609411,
2020-01-30,1018.34,1021.88204860905,-0.5366879337117171,,6.234378144224166,6.865873483782705,6.234378144224166,1025.9008563614643,1023.374353957591,
